,Year,Source,Product Name,Country Name,Volume (kg),Value (USD),Calculated Duty (USD),Edible code
506,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"3,811","23,101",0,E
507,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,DENMARK,"3,337","24,531",0,E
508,2013,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,"34,548","172,595",0,E
509,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,520,"9,250",0,E
510,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"50,673","548,702",0,E
511,2013,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,"5,674","41,311",0,E
512,2013,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",ICELAND,"4,475","94,132",0,E
513,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,106,"2,280",0,E
514,2013,IMP,GROUNDFISH NSPF FILLET FRESH,PORTUGAL,807,"4,094",0,E
515,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"710,431","7,772,742",0,E
516,2013,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,630,"3,963",0,E
517,2013,IMP,GROUNDFISH HADDOCK FROZEN,DENMARK,"91,954","328,410",0,E
518,2013,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,NORWAY,"73,360","371,730",0,E
519,2013,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,"373,601","1,743,293",0,E
520,2013,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"142,499","836,616",0,E
521,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"9,518","57,716",0,E
522,2013,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,"555,862","4,731,625",0,E
523,2013,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,90,"2,380",0,E
524,2013,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,ICELAND,"24,984","174,625",0,E
525,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,"24,375","199,718",0,E
526,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"8,248","56,349",0,E
527,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"238,237","2,679,862",0,E
528,2013,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,"40,138","336,353",0,E
529,2013,IMP,GROUNDFISH COD ATLANTIC FROZEN,NORWAY,"137,828","400,301",0,E
530,2013,IMP,GROUNDFISH NSPF FILLET FROZEN,ICELAND,"603,960","3,323,429",0,E
531,2013,IMP,GROUNDFISH HAKE FILLET FROZEN,PORTUGAL,"1,150","4,971",0,E
532,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,UNITED KINGDOM,"10,802","45,294",0,E
533,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"903,082","10,543,951",0,E
534,2013,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,"160,142","561,096",0,E
535,2013,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"1,594","21,458",0,E
536,2013,IMP,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,ICELAND,"32,332","60,588",0,E
537,2013,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,"167,494","494,150",0,E
538,2013,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,"213,094","793,587",0,E
539,2013,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"3,855","40,180",0,E
540,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"3,825","10,787",0,E
541,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"215,131","1,782,694",0,E
542,2013,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"208,421","1,382,328",0,E
543,2013,IMP,GROUNDFISH COD NSPF DRIED,ICELAND,"8,887","57,858",0,E
544,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,"4,734","91,691",0,E
545,2013,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"46,459","723,583",0,E
546,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"2,358,590","15,614,092",0,E
547,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"23,788","168,462",0,E
548,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,"14,047","81,407",0,E
549,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,UNITED KINGDOM,"14,798","34,299",0,E
550,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,560,"6,479",0,E
551,2013,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"51,725","1,264,551",0,E
552,2013,IMP,GROUNDFISH NSPF MEAT FRESH,NETHERLANDS,"5,443","136,223",0,E
553,2013,IMP,GROUNDFISH NSPF FILLET FRESH,UNITED KINGDOM,"3,379","15,203",0,E
554,2013,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FROZEN,ICELAND,"2,722","31,681",0,E
555,2013,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"933,660","2,902,593",0,E
556,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,"69,551","748,651",0,E
557,2013,IMP,GROUNDFISH HADDOCK FRESH,UNITED KINGDOM,500,"3,693",0,E
558,2013,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,"42,526","110,060",0,E
559,2013,IMP,GROUNDFISH CUSK FROZEN,NORWAY,"1,696","3,897",0,E
560,2013,IMP,GROUNDFISH NSPF FILLET FROZEN,PORTUGAL,"1,368","7,256",0,E
561,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,420,"4,890",0,E
562,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,"3,095","35,391",0,E
563,2013,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"1,105,337","4,193,178",0,E
564,2013,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"9,720","51,419",0,E
565,2013,IMP,GROUNDFISH NSPF MEAT FRESH,UNITED KINGDOM,"10,915","121,301",0,E
566,2013,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,"314,504","2,502,496",0,E
567,2013,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"140,722","745,415",0,E
568,2013,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,"363,423","1,414,444",0,E
569,2013,IMP,GROUNDFISH COD NSPF SALTED MOISTURE CONTENT > 50%,ICELAND,250,"2,425",0,E
570,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"817,683","5,231,160",0,E
571,2013,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,"5,870","60,472",0,E
572,2013,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,"1,560","12,179",0,E
573,2013,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"4,636","56,910",0,E
574,2013,IMP,GROUNDFISH HAKE FRESH,PORTUGAL,504,"4,428",0,E
575,2013,IMP,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,ICELAND,"94,602","177,976",0,E
576,2013,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,"13,522","121,700",0,E
577,2013,IMP,GROUNDFISH COD NSPF SALTED MOISTURE CONTENT NOT > 43%,NORWAY,"14,410","74,198",0,E
578,2013,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,929,"10,868",0,E
579,2013,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"12,102","101,384",0,E
580,2013,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"222,874","2,737,240",0,E
581,2013,IMP,GROUNDFISH COD NSPF FROZEN,ICELAND,300,"4,689",0,E
582,2013,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"563,837","1,906,529",0,E
583,2013,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"30,830","380,575",0,E
584,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"440,334","3,338,332",0,E
585,2013,IMP,GROUNDFISH HADDOCK FILLET FROZEN,DENMARK,"1,815","11,703",0,E
586,2013,IMP,GROUNDFISH NSPF MEAT FRESH,NETHERLANDS,"5,397","42,245",0,E
587,2013,IMP,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,NORWAY,"376,462","511,988",0,E
588,2013,IMP,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,SPAIN,600,"3,121",0,E
589,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"4,233","29,474",0,E
590,2013,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,"136,495","659,845",0,E
591,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,"13,802","46,794",0,E
592,2013,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"200,634","2,658,311",0,E
593,2013,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",UNITED KINGDOM,95,"5,712",0,E
594,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"21,707","77,865",0,E
595,2013,IMP,GROUNDFISH WHITING FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,"16,334","77,623",0,E
596,2013,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,"1,245","12,977",0,E
597,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,SPAIN,804,"17,905",0,E
598,2013,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"1,175,001","16,434,580",0,E
599,2013,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,NORWAY,"55,682","271,566",0,E
600,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"81,626","1,027,426",0,E
601,2013,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,"247,038","2,096,982",0,E
602,2013,IMP,GROUNDFISH HADDOCK FRESH,UNITED KINGDOM,"4,397","15,433",0,E
603,2013,IMP,GROUNDFISH COD ATLANTIC FROZEN,NORWAY,"177,533","433,433",0,E
604,2013,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,540,"12,600",0,E
605,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"4,309","52,990",0,E
606,2013,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,"73,625","826,030",0,E
607,2013,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",ICELAND,960,"19,747",0,E
608,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,"1,840","29,753",0,E
609,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"12,801","45,988",0,E
610,2014,IMP,GROUNDFISH POLLOCK NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"14,787","54,768",0,E
611,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"273,861","3,214,854",0,E
612,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,IRELAND,"2,240","44,190",0,E
613,2014,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,"27,409","120,513",0,E
614,2014,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"1,080","10,604",0,E
615,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"3,366","21,073",0,E
616,2014,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,"64,192","579,867",0,E
617,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"218,638","2,217,688",0,E
618,2014,IMP,GROUNDFISH NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"3,600","6,029",0,E
619,2014,IMP,GROUNDFISH NSPF FILLET FROZEN,PORTUGAL,"2,400","9,352",0,E
620,2014,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"17,817","165,797",0,E
621,2014,IMP,GROUNDFISH COD NSPF FILLET FRESH,IRELAND,"2,782","11,170",0,E
622,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,948,"9,474",0,E
623,2014,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,"4,152,167","19,306,182",0,E
624,2014,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"872,432","12,759,255",0,E
625,2014,IMP,GROUNDFISH COD ATLANTIC FROZEN,ICELAND,"5,854","27,999",0,E
626,2014,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,NORWAY,"18,560","124,297",0,E
627,2014,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,"19,963","164,800",0,E
628,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"2,652","21,764",0,E
629,2014,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"19,850","234,816",0,E
630,2014,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,"83,065","225,278",0,E
631,2014,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"911,499","8,207,192",0,E
632,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"37,067","456,167",0,E
633,2014,IMP,GROUNDFISH NSPF FILLET FROZEN,ICELAND,"541,013","3,117,143",0,E
634,2014,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,"7,000","92,000",0,E
635,2014,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",NORWAY,675,"12,540",0,E
636,2014,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,"2,484","15,431",0,E
637,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"50,489","521,672",0,E
638,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,272,"3,258",0,E
639,2014,IMP,GROUNDFISH NSPF MEAT FRESH,SPAIN,"40,982","390,396",0,E
640,2014,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,"62,392","344,173",0,E
641,2014,IMP,GROUNDFISH NSPF MEAT FRESH,NORWAY,"129,627","1,217,368",0,E
642,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,UNITED KINGDOM,"2,431","11,693",0,E
643,2014,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,IRELAND,175,"4,211",0,E
644,2014,IMP,GROUNDFISH HAKE FILLET FROZEN,SPAIN,544,"3,792",0,E
645,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"1,071,461","13,727,833",0,E
646,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"47,035","245,137",0,E
647,2014,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FROZEN,ICELAND,"54,843","164,528",0,E
648,2014,IMP,GROUNDFISH NSPF MEAT FROZEN > 6.8KG,ICELAND,"54,410","25,133",0,E
649,2014,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,"3,371","20,528",0,E
650,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"8,492","60,791",0,E
651,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"49,108","419,122",0,E
652,2014,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FROZEN,ICELAND,195,"2,838",0,E
653,2014,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"29,768","270,000",0,E
654,2014,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,"12,788","173,350",0,E
655,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,181,"2,140",0,E
656,2014,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,"43,361","262,059",0,E
657,2014,IMP,GROUNDFISH COD NSPF FILLET SALTED MOISTURE > 50%,ICELAND,"10,018","83,847",0,E
658,2014,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,999,"11,880",0,E
659,2014,IMP,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,ICELAND,"26,346","51,837",0,E
660,2014,IMP,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,PORTUGAL,"37,710","51,286",0,E
661,2014,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,"86,615","851,094",0,E
662,2014,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,"117,661","652,234",0,E
663,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"2,147","23,331",0,E
664,2014,IMP,GROUNDFISH COD NSPF FROZEN,NORWAY,"92,138","303,508",0,E
665,2014,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,"27,042","324,682",0,E
666,2014,IMP,GROUNDFISH COD NSPF FROZEN,NORWAY,200,"2,400",0,E
667,2014,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,"5,098","51,950",0,E
668,2014,IMP,GROUNDFISH COD NSPF SALTED MOISTURE CONTENT > 50%,ICELAND,"2,275","16,894",0,E
669,2014,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,"2,857","31,500",0,E
670,2014,IMP,GROUNDFISH COD NSPF MEAT FRESH,SPAIN,386,"4,716",0,E
671,2014,IMP,GROUNDFISH COD NSPF FILLET FRESH,NORWAY,"34,712","444,962",0,E
672,2014,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,"622,489","2,497,689",0,E
673,2014,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,"268,139","1,378,979",0,E
674,2014,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FRESH,ICELAND,635,"7,840",0,E
675,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,"3,112,012","24,214,908",0,E
676,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"28,378","195,739",0,E
677,2014,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"5,259","43,715",0,E
678,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,UNITED KINGDOM,"4,492","12,268",0,E
679,2014,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,"1,422,843","13,798,371",0,E
680,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"1,015,725","10,914,398",0,E
681,2014,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,"812,081","3,522,568",0,E
682,2014,IMP,GROUNDFISH NSPF MEAT FRESH,NETHERLANDS,"4,421","112,614",0,E
683,2014,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,"12,125","101,310",0,E
684,2014,IMP,GROUNDFISH NSPF FROZEN,SWEDEN,"8,096","8,096",0,E
685,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,868,"7,150",0,E
686,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,"10,716","84,736",0,E
687,2014,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,"19,869","155,862",0,E
688,2014,IMP,GROUNDFISH OCEAN PERCH NSPF FRESH,FRANCE,411,"3,625",0,E
689,2014,IMP,GROUNDFISH NSPF FILLET FRESH,NORWAY,"2,551","30,611",0,E
690,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,"8,084","87,958",0,E
691,2014,IMP,GROUNDFISH COD NSPF FRESH,NETHERLANDS,"3,023","51,486",0,E
692,2014,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"1,124,231","5,856,216",0,E
693,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"128,042","1,648,321",0,E
694,2014,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,"545,192","2,446,956",0,E
695,2014,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,"45,715","622,660",0,E
696,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"3,551","24,026",0,E
697,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,UNITED KINGDOM,693,"8,474",0,E
698,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,"3,447","19,086",0,E
699,2014,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"9,510","143,740",0,E
700,2014,IMP,GROUNDFISH OCEAN PERCH NSPF FROZEN,PORTUGAL,"1,296","5,088",0,E
701,2014,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,"62,341","868,066",0,E
702,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,UNITED KINGDOM,607,"2,203",0,E
703,2014,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,202,"4,161",0,E
704,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"3,709","18,585",0,E
705,2014,IMP,GROUNDFISH POLLOCK NSPF FRESH,ICELAND,"1,973","7,100",0,E
706,2014,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,ICELAND,"1,975","18,825",0,E
707,2014,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"2,785","37,898",0,E
708,2014,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"33,737","389,130",0,E
709,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,"8,810","102,830",0,E
710,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"16,496","126,264",0,E
711,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,"5,683","32,825",0,E
712,2014,IMP,GROUNDFISH COD NSPF MEAT FRESH,ICELAND,"4,428","59,280",0,E
713,2014,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"181,867","2,597,003",0,E
714,2014,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"25,405","363,151",0,E
715,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,"20,130","122,825",0,E
716,2014,IMP,GROUNDFISH WHITING FILLET BLOCKS FROZEN > 4.5KG,SPAIN,"6,638","19,024",0,E
717,2014,IMP,GROUNDFISH HADDOCK FROZEN,ICELAND,"89,254","417,571",0,E
718,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,"319,346","1,821,101",0,E
719,2014,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,227,"3,200",0,E
720,2014,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,"14,491","61,278",0,E
721,2014,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"1,160","14,901",0,E
722,2014,IMP,GROUNDFISH COD NSPF FROZEN,SPAIN,"9,017","78,263",0,E
723,2014,IMP,GROUNDFISH HADDOCK FILLET FRESH,UNITED KINGDOM,735,"8,100",0,E
724,2014,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,"113,196","925,888",0,E
725,2014,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,"2,275","30,728",0,E
726,2014,IMP,GROUNDFISH HAKE FILLET FROZEN,PORTUGAL,"1,796","9,626",0,E
727,2014,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,NORWAY,"2,912","17,320",0,E
728,2014,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",UNITED KINGDOM,136,"5,841",0,E
729,2014,IMP,GROUNDFISH WHITING FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,"22,386","97,264",0,E
730,2014,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,"7,360","85,800",0,E
731,2014,IMP,GROUNDFISH WHITING FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,"8,484","20,183",0,E
732,2014,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,"8,398","59,539",0,E
733,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"8,281","77,859",0,E
734,2014,IMP,GROUNDFISH NSPF FILLET FRESH,NORWAY,"36,023","334,362",0,E
735,2014,IMP,GROUNDFISH NSPF MEAT FRESH,UNITED KINGDOM,"9,680","84,645",0,E
736,2014,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,"18,125","71,118",0,E
737,2014,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,"334,352","4,129,814",0,E
738,2014,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"65,769","866,137",0,E
739,2014,IMP,GROUNDFISH COD ATLANTIC FROZEN,NORWAY,"479,718","1,393,184",0,E
740,2014,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,"208,768","944,324",0,E
741,2014,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,"469,552","3,751,646",0,E
742,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,"4,342","47,981",0,E
743,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,"4,552","78,772",0,E
744,2014,IMP,GROUNDFISH COD NSPF FILLET FROZEN,UNITED KINGDOM,"4,953","40,416",0,E
745,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,"41,969","427,143",0,E
746,2014,IMP,GROUNDFISH HAKE FRESH,PORTUGAL,"2,112","21,068",0,E
747,2014,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,ICELAND,"6,000","58,700",0,E
748,2014,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,"9,000","132,000",0,E
749,2014,IMP,"GROUNDFISH HAKE,WHITING FROZEN",SPAIN,923,"5,360",0,E
750,2014,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,NORWAY,"3,341","29,568",0,E
751,2014,IMP,GROUNDFISH COD ATLANTIC FROZEN,SPAIN,"21,350","72,957",0,E
752,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"45,282","573,149",0,E
753,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,PORTUGAL,"3,997","40,518",0,E
754,2014,IMP,GROUNDFISH COD NSPF DRIED,ICELAND,"8,455","55,037",0,E
755,2014,IMP,GROUNDFISH HADDOCK FRESH,ICELAND,"1,446","6,488",0,E
756,2014,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,395,"5,351",0,E
757,2014,IMP,GROUNDFISH POLLOCK ALASKA FILLET FROZEN,SPAIN,"1,998","7,134",0,E
758,2014,IMP,GROUNDFISH COD NSPF DRIED,ICELAND,"2,800","56,503",0,E
759,2014,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,"184,997","1,788,969",0,E
760,2014,IMP,GROUNDFISH NSPF FILLET FRESH,UNITED KINGDOM,"4,832","54,841",0,E
761,2014,IMP,GROUNDFISH HADDOCK FILLET FRESH,NORWAY,"54,096","440,992",0,E
762,2014,IMP,GROUNDFISH NSPF FILLET FRESH,ICELAND,145,"2,080",0,E
763,2014,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,"3,419","42,080",0,E
