,Year,Source,Product Name,Country Name,Volume (kg),Value (USD),Calculated Duty (USD),Edible code
261,2011,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,10631,77028,0,E
262,2011,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,898521,11681037,0,E
263,2011,IMP,GROUNDFISH HAKE FILLET FROZEN,PORTUGAL,2592,12193,0,E
264,2011,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,22021,213465,0,E
265,2011,IMP,GROUNDFISH COD ATLANTIC FILLET FROZEN,ICELAND,724138,5368916,0,E
266,2011,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",FRANCE,20,3440,0,E
267,2011,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,19555,111974,0,E
268,2011,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",UNITED KINGDOM,301,5742,0,E
269,2011,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FROZEN,PORTUGAL,23809,71075,0,E
270,2011,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,609442,4822847,0,E
271,2011,IMP,GROUNDFISH POLLOCK NSPF FILLET FROZEN,SWITZERLAND,17690,37980,0,E
272,2011,IMP,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,ICELAND,190359,396726,0,E
273,2011,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,37378,327221,0,E
274,2011,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,3769,43561,0,E
275,2011,IMP,GROUNDFISH OCEAN PERCH NSPF FROZEN,ICELAND,22765,11130,0,E
276,2011,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,1775,19468,0,E
277,2011,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,1310,8278,0,E
278,2011,IMP,GROUNDFISH COD NSPF DRIED,FRANCE,1770,16982,0,E
279,2011,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,7896208,24772324,0,E
280,2011,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,68758,764730,0,E
281,2011,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,74827,289561,0,E
282,2011,IMP,GROUNDFISH HADDOCK FROZEN,DENMARK,25842,82609,0,E
283,2011,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,37800,655229,0,E
284,2011,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,3747,23802,0,E
285,2012,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,21920,271223,0,E
286,2012,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,77236,384423,0,E
287,2012,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,9900,209800,0,E
288,2012,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,148655,1692803,0,E
289,2012,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,52615,627436,0,E
290,2012,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,4332,41411,0,E
291,2012,IMP,GROUNDFISH NSPF FILLET FRESH,ICELAND,3510,43581,0,E
292,2012,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,1699818,13796055,0,E
293,2012,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,21000,189783,0,E
294,2012,IMP,"GROUNDFISH HAKE,WHITING FROZEN",FRANCE,3764,47087,0,E
295,2012,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,126899,1032904,0,E
296,2012,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,111141,1428692,0,E
297,2012,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,400,3044,0,E
298,2012,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,34350,418605,0,E
299,2012,IMP,GROUNDFISH POLLOCK NSPF FILLET BLOCKS FROZEN > 4.5KG,DENMARK,27385,58131,0,E
300,2012,IMP,GROUNDFISH NSPF FROZEN,UNITED KINGDOM,18000,85200,0,E
301,2012,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,2123,24899,0,E
302,2012,IMP,GROUNDFISH COD NSPF FILLET FROZEN,DENMARK,17237,124640,0,E
303,2012,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,72717,621208,0,E
304,2012,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,839666,6721692,0,E
305,2012,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,762,5040,0,E
306,2012,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,161796,820410,0,E
307,2012,IMP,GROUNDFISH COD NSPF FROZEN,NORWAY,38981,149381,0,E
308,2012,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,3148,30346,0,E
309,2012,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,92,2018,0,E
310,2012,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,488880,2818768,0,E
311,2012,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,2158424,16657256,0,E
312,2012,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,6810,32313,0,E
313,2012,IMP,GROUNDFISH COD NSPF FRESH,NETHERLANDS,2146,35376,0,E
314,2012,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,SPAIN,1939,45728,0,E
315,2012,IMP,GROUNDFISH HADDOCK MEAT FROZEN > 6.8KG,ICELAND,25955,215202,0,E
316,2012,IMP,GROUNDFISH NSPF FILLET FROZEN,NORWAY,4762,34648,0,E
317,2012,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,67235,1518495,0,E
318,2012,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,2319,44326,0,E
319,2012,IMP,GROUNDFISH COD NSPF FROZEN,SPAIN,603,4882,0,E
320,2012,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,4330,56990,0,E
321,2012,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,SPAIN,112,2481,0,E
322,2012,IMP,GROUNDFISH COD NSPF FILLET FRESH,PORTUGAL,764,6961,0,E
323,2012,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",NORWAY,90,2280,0,E
324,2012,IMP,GROUNDFISH HAKE FILLET FRESH,PORTUGAL,7644,45793,0,E
325,2012,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,406053,2122295,0,E
326,2012,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,143451,1392322,0,E
327,2012,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,54623,715389,0,E
328,2012,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,2321,29184,0,E
329,2012,IMP,GROUNDFISH COD NSPF FRESH,UNITED KINGDOM,7615,19669,0,E
330,2012,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,163339,533580,0,E
331,2012,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,9634958,29508821,0,E
332,2012,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,25000,135221,0,E
333,2012,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,989396,13505867,0,E
334,2012,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,207161,1288716,0,E
335,2012,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,13125,150875,0,E
336,2012,IMP,GROUNDFISH NSPF FROZEN,UNITED KINGDOM,33680,154408,0,E
337,2012,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,321274,3893681,0,E
338,2012,IMP,GROUNDFISH COD NSPF MEAT FRESH,ICELAND,406,5359,0,E
339,2012,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,421946,2275772,0,E
340,2012,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,17390,338338,0,E
341,2012,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FROZEN,ICELAND,1996,20352,0,E
342,2012,IMP,GROUNDFISH HAKE FILLET FROZEN,PORTUGAL,2280,10152,0,E
343,2012,IMP,GROUNDFISH NSPF MEAT FRESH,UNITED KINGDOM,14369,112021,0,E
344,2012,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,21355,153947,0,E
345,2012,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,149641,2431697,0,E
346,2012,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,4221,33170,0,E
347,2012,IMP,GROUNDFISH NSPF MEAT FRESH,NORWAY,38424,249494,0,E
348,2012,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,213363,909183,0,E
349,2012,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,2809,15447,0,E
350,2012,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,272,3645,0,E
351,2012,IMP,GROUNDFISH NSPF FILLET BLOCKS FROZEN > 4.5KG,SPAIN,2081,30847,0,E
352,2012,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,927,6233,0,E
353,2012,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,56025,1133314,0,E
354,2012,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,6478,19717,0,E
355,2012,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,54574,700292,0,E
356,2012,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,27603,82273,0,E
357,2012,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,261,2106,0,E
358,2012,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,1020,9912,0,E
359,2012,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,3152,36867,0,E
360,2012,IMP,GROUNDFISH NSPF MEAT FRESH,NETHERLANDS,447,11249,0,E
361,2012,IMP,GROUNDFISH COD NSPF FROZEN,NORWAY,10544,12653,0,E
362,2012,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,1161,10982,0,E
363,2012,IMP,GROUNDFISH HADDOCK MEAT FROZEN > 6.8KG,NORWAY,437025,1209757,0,E
364,2012,IMP,GROUNDFISH COD NSPF FROZEN,PORTUGAL,5097,53348,0,E
365,2012,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,27284,377423,0,E
366,2012,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,1276648,5544526,0,E
367,2012,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,135,3480,0,E
368,2012,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",UNITED KINGDOM,178,6056,0,E
369,2012,IMP,GROUNDFISH HADDOCK FILLET FROZEN,DENMARK,73472,250863,0,E
370,2012,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,UNITED KINGDOM,1952,4421,0,E
371,2012,IMP,GROUNDFISH OCEAN PERCH NSPF FROZEN,PORTUGAL,1758,5565,0,E
372,2012,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,76252,1015092,0,E
373,2012,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,18776,229474,0,E
374,2012,IMP,GROUNDFISH COD NSPF MEAT FRESH,ICELAND,572,3924,0,E
375,2012,IMP,GROUNDFISH COD NSPF DRIED,SPAIN,4350,44449,0,E
376,2012,IMP,GROUNDFISH HADDOCK FILLET FRESH,NORWAY,2062,12724,0,E
377,2012,IMP,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,PORTUGAL,63240,130649,0,E
378,2012,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,NORWAY,400,3408,0,E
379,2012,IMP,GROUNDFISH NSPF FROZEN,SPAIN,2700,14102,0,E
380,2012,IMP,GROUNDFISH HAKE FRESH,SPAIN,666,8674,0,E
381,2012,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,29446,393635,0,E
382,2012,IMP,GROUNDFISH NSPF MEAT FRESH,UNITED KINGDOM,1083,12532,0,E
383,2012,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,4202,13250,0,E
384,2012,IMP,GROUNDFISH NSPF FILLET FROZEN,ICELAND,9525,51900,0,E
385,2012,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,14449,184359,0,E
386,2012,IMP,GROUNDFISH COD NSPF SALTED MOISTURE CONTENT NOT > 43%,NORWAY,26209,105840,0,E
387,2012,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,SPAIN,269,4424,0,E
388,2012,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,2269,27264,0,E
389,2012,IMP,GROUNDFISH HADDOCK MEAT FROZEN > 6.8KG,ICELAND,277,3375,0,E
390,2012,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,NORWAY,2694,13204,0,E
391,2012,IMP,GROUNDFISH COD ATLANTIC FROZEN,NORWAY,48853,166445,0,E
392,2012,IMP,GROUNDFISH COD NSPF MINCED FROZEN > 6.8KG,ICELAND,119749,224400,0,E
393,2012,IMP,GROUNDFISH NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,3375,22320,0,E
394,2012,IMP,GROUNDFISH COD ATLANTIC FRESH,UNITED KINGDOM,215,2436,0,E
395,2012,IMP,GROUNDFISH HADDOCK FILLET FROZEN,NORWAY,27588,140690,0,E
396,2012,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,664,8301,0,E
397,2012,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,2119,19978,0,E
398,2012,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,466337,5987333,0,E
399,2012,IMP,GROUNDFISH NSPF FROZEN,PORTUGAL,2156,13269,0,E
400,2012,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",NETHERLANDS,180,2834,0,E
401,2012,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,241139,775237,0,E
402,2012,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,308031,2060672,0,E
403,2012,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,1503,17854,0,E
404,2012,IMP,GROUNDFISH NSPF FILLET FROZEN,ICELAND,333054,2052896,0,E
405,2012,IMP,GROUNDFISH COD ATLANTIC MEAT FRESH,ICELAND,453,5900,0,E
406,2012,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,37453,324141,0,E
407,2012,IMP,GROUNDFISH COD NSPF FILLET FRESH,IRELAND,6290,13996,0,E
408,2012,IMP,GROUNDFISH HADDOCK FROZEN,ICELAND,328132,1001677,0,E
409,2012,IMP,GROUNDFISH WHITING FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,11808,54666,0,E
410,2012,IMP,GROUNDFISH POLLOCK NSPF FILLET SALTED,ICELAND,100101,718072,0,E
411,2012,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,NORWAY,52673,308874,0,E
412,2012,IMP,GROUNDFISH COD ATLANTIC FRESH,FINLAND,401,3562,0,E
413,2012,IMP,GROUNDFISH NSPF MEAT FRESH,DENMARK,3331,24059,0,E
414,2012,IMP,GROUNDFISH HAKE FRESH,PORTUGAL,322,2248,0,E
415,2012,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,998,12540,0,E
416,2012,IMP,GROUNDFISH COD NSPF FROZEN,PORTUGAL,1944,7469,0,E
417,2012,IMP,GROUNDFISH NSPF FROZEN,DENMARK,5120,5888,0,E
418,2012,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,240087,2838244,0,E
419,2012,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,2239,16271,0,E
420,2012,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,DENMARK,15569,90242,0,E
421,2012,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,41902,487930,0,E
422,2012,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,816,8550,0,E
423,2012,IMP,GROUNDFISH COD NSPF FRESH,PORTUGAL,492,2355,0,E
424,2012,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,1374864,10971852,0,E
425,2012,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,880,7989,0,E
426,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,860,9883,0,E
427,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,136737,996029,0,E
428,2013,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,1044,12702,0,E
429,2013,IMP,GROUNDFISH HADDOCK FRESH,ICELAND,263,3240,0,E
430,2013,IMP,GROUNDFISH COD NSPF FILLET FRESH,IRELAND,5441,16193,0,E
431,2013,IMP,GROUNDFISH NSPF FROZEN,SWEDEN,24512,28189,0,E
432,2013,IMP,GROUNDFISH COD NSPF FILLET FRESH,ICELAND,4790,36660,0,E
433,2013,IMP,GROUNDFISH COD NSPF FROZEN,SPAIN,2844,24480,0,E
434,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,43094,356116,0,E
435,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,PORTUGAL,1610,13632,0,E
436,2013,IMP,GROUNDFISH COD ATLANTIC FROZEN,ICELAND,221,2725,0,E
437,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,56497,556998,0,E
438,2013,IMP,GROUNDFISH HADDOCK FILLET FRESH,NORWAY,65908,601180,0,E
439,2013,IMP,GROUNDFISH NSPF MEAT FRESH,ICELAND,1440,8720,0,E
440,2013,IMP,GROUNDFISH COD NSPF FILLET FRESH,NORWAY,1022,6292,0,E
441,2013,IMP,GROUNDFISH NSPF FROZEN,DENMARK,3712,12954,0,E
442,2013,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",NORWAY,4905,39804,0,E
443,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,32578,204956,0,E
444,2013,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,ICELAND,2488,19280,0,E
445,2013,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,47205,823200,0,E
446,2013,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,1519175,12731187,0,E
447,2013,IMP,GROUNDFISH HADDOCK FROZEN,DENMARK,149658,425028,0,E
448,2013,IMP,GROUNDFISH OCEAN PERCH ATLANTIC FILLET FROZEN,ICELAND,16612,49837,0,E
449,2013,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,3810321,12244240,0,E
450,2013,IMP,GROUNDFISH COD NSPF DRIED,ICELAND,4972,35240,0,E
451,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,UNITED KINGDOM,25810,143748,0,E
452,2013,IMP,GROUNDFISH WHITING FILLET BLOCKS FROZEN > 4.5KG,PORTUGAL,4732,11458,0,E
453,2013,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,259840,3182432,0,E
454,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,9570,43568,0,E
455,2013,IMP,GROUNDFISH COD NSPF FILLET FRESH,NORWAY,1429,14333,0,E
456,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,SPAIN,506,4265,0,E
457,2013,IMP,GROUNDFISH HAKE FILLET BLOCKS FROZEN > 4.5KG,SPAIN,1213,8068,0,E
458,2013,IMP,GROUNDFISH COD NSPF FROZEN,PORTUGAL,400,3111,0,E
459,2013,IMP,GROUNDFISH HADDOCK FILLET FRESH,NORWAY,11034,110042,0,E
460,2013,IMP,GROUNDFISH COD NSPF MEAT FROZEN > 6.8KG,PORTUGAL,2500,18189,0,E
461,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,25200,242216,0,E
462,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,108988,421288,0,E
463,2013,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,46266,234600,0,E
464,2013,IMP,GROUNDFISH COD NSPF FROZEN,NORWAY,12878,51512,0,E
465,2013,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,233188,784670,0,E
466,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,360,2640,0,E
467,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,GERMANY,86400,524016,0,E
468,2013,IMP,GROUNDFISH NSPF FILLET FRESH,NORWAY,45682,266486,0,E
469,2013,IMP,GROUNDFISH HADDOCK FROZEN,NORWAY,2802313,11138306,0,E
470,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,40020,508949,0,E
471,2013,IMP,GROUNDFISH HAKE FILLET FROZEN,PORTUGAL,374,2635,0,E
472,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,8095,28081,0,E
473,2013,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,30354,399049,0,E
474,2013,IMP,GROUNDFISH HAKE FRESH,SPAIN,5306,68535,0,E
475,2013,IMP,GROUNDFISH COD NSPF FRESH,PORTUGAL,1476,7180,0,E
476,2013,IMP,GROUNDFISH COD NSPF FILLET FRESH,PORTUGAL,300,2244,0,E
477,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,87114,975466,0,E
478,2013,IMP,GROUNDFISH NSPF FRESH,UNITED KINGDOM,83,3706,0,E
479,2013,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,16965,291209,0,E
480,2013,IMP,GROUNDFISH HADDOCK MEAT FRESH,ICELAND,3738,50483,0,E
481,2013,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",ICELAND,11945,225923,0,E
482,2013,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,226593,1171098,0,E
483,2013,IMP,GROUNDFISH HADDOCK FRESH,NORWAY,5785,30360,0,E
484,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,6989,36026,0,E
485,2013,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,4384,59178,0,E
486,2013,IMP,GROUNDFISH COD NSPF FRESH,NETHERLANDS,275,5309,0,E
487,2013,IMP,GROUNDFISH NSPF FILLET FROZEN,ICELAND,81903,455461,0,E
488,2013,IMP,GROUNDFISH NSPF MEAT FRESH,NORWAY,1066,13089,0,E
489,2013,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,NORWAY,12500,63690,0,E
490,2013,IMP,GROUNDFISH COD NSPF FILLET FRESH,PORTUGAL,1918,16696,0,E
491,2013,IMP,GROUNDFISH HAKE FRESH,SPAIN,198,2272,0,E
492,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,4013,30081,0,E
493,2013,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,NORWAY,2694,13828,0,E
494,2013,IMP,GROUNDFISH POLLOCK NSPF SALTED WHOLE/DRESSED,NORWAY,29873,74912,0,E
495,2013,IMP,GROUNDFISH NSPF FILLET BLOCKS FROZEN > 4.5KG,ICELAND,8382,15708,0,E
496,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,NORWAY,3625,41208,0,E
497,2013,IMP,GROUNDFISH COD NSPF FILLET FRESH,UNITED KINGDOM,2122,13414,0,E
498,2013,IMP,GROUNDFISH COD NSPF DRIED,PORTUGAL,177811,1344834,0,E
499,2013,IMP,GROUNDFISH HAKE FILLET FRESH,ICELAND,584,5725,0,E
500,2013,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,114004,945878,0,E
501,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,ICELAND,18804,122573,0,E
502,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,ICELAND,166098,873261,0,E
503,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,FINLAND,405,3341,0,E
504,2013,IMP,GROUNDFISH COD NSPF MEAT FRESH,NORWAY,1589,13200,0,E
505,2013,IMP,GROUNDFISH NSPF MEAT FRESH,SPAIN,689,7298,0,E
506,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,ICELAND,3811,23101,0,E
507,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,DENMARK,3337,24531,0,E
508,2013,IMP,GROUNDFISH POLLOCK ATLANTIC FILLET FROZEN,ICELAND,34548,172595,0,E
509,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,NORWAY,520,9250,0,E
510,2013,IMP,GROUNDFISH COD NSPF FILLET FROZEN,NORWAY,50673,548702,0,E
511,2013,IMP,GROUNDFISH COD ATLANTIC FROZEN,PORTUGAL,5674,41311,0,E
512,2013,IMP,"GROUNDFISH COD,CUSK,HADDOCK,HAKE,POLLOCK SMOKED",ICELAND,4475,94132,0,E
513,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,SPAIN,106,2280,0,E
514,2013,IMP,GROUNDFISH NSPF FILLET FRESH,PORTUGAL,807,4094,0,E
515,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,710431,7772742,0,E
516,2013,IMP,GROUNDFISH COD NSPF FRESH,ICELAND,630,3963,0,E
517,2013,IMP,GROUNDFISH HADDOCK FROZEN,DENMARK,91954,328410,0,E
518,2013,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,NORWAY,73360,371730,0,E
519,2013,IMP,GROUNDFISH COD NSPF FILLET BLOCKS FROZEN > 4.5KG,NORWAY,373601,1743293,0,E
520,2013,IMP,GROUNDFISH HADDOCK FILLET BLOCKS FROZEN > 4.5KG,ICELAND,142499,836616,0,E
521,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,9518,57716,0,E
522,2013,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,555862,4731625,0,E
523,2013,IMP,GROUNDFISH COD NSPF DRIED,NORWAY,90,2380,0,E
524,2013,IMP,GROUNDFISH NSPF FILLET DRIED/SALTED/BRINE,ICELAND,24984,174625,0,E
525,2013,IMP,GROUNDFISH COD NSPF FILLET DRIED/SALTED/BRINE,PORTUGAL,24375,199718,0,E
526,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,NORWAY,8248,56349,0,E
527,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,238237,2679862,0,E
528,2013,IMP,GROUNDFISH HADDOCK FILLET FROZEN,ICELAND,40138,336353,0,E
529,2013,IMP,GROUNDFISH COD ATLANTIC FROZEN,NORWAY,137828,400301,0,E
530,2013,IMP,GROUNDFISH NSPF FILLET FROZEN,ICELAND,603960,3323429,0,E
531,2013,IMP,GROUNDFISH HAKE FILLET FROZEN,PORTUGAL,1150,4971,0,E
532,2013,IMP,GROUNDFISH COD ATLANTIC FRESH,UNITED KINGDOM,10802,45294,0,E
533,2013,IMP,GROUNDFISH COD ATLANTIC FILLET FRESH,ICELAND,903082,10543951,0,E
534,2013,IMP,GROUNDFISH COD NSPF FRESH,NORWAY,160142,561096,0,E
535,2013,IMP,GROUNDFISH HADDOCK FILLET FRESH,ICELAND,1594,21458,0,E
